date,time,gender,device,activity,country,state
7/18/2014,5:33 AM,female,mobile,0,AFG,
7/18/2014,10:10 AM,male,desktop,1,AFG,
7/26/2014,2:45 AM,male,tablet,0,AFG,
7/29/2014,4:37 AM,male,tablet,0,AFG,
7/30/2014,7:07 AM,male,mobile,0,AFG,
7/27/2014,11:40 AM,male,mobile,1,AFG,
7/24/2014,6:20 PM,male,mobile,0,AFG,
7/22/2014,3:15 PM,female,tablet,0,AFG,
7/19/2014,10:34 PM,female,desktop,1,AFG,
7/27/2014,5:59 PM,female,desktop,0,AFG,
7/19/2014,9:46 AM,male,mobile,0,AFG,
7/31/2014,5:48 PM,female,mobile,1,AFG,
7/26/2014,9:56 AM,female,mobile,0,AFG,
7/23/2014,2:44 PM,female,tablet,0,AFG,
7/27/2014,2:22 PM,female,tablet,0,AFG,
7/26/2014,10:15 AM,female,desktop,0,AFG,
7/30/2014,5:47 AM,male,desktop,0,AFG,
7/23/2014,7:21 AM,male,desktop,0,AFG,
7/22/2014,2:41 AM,male,desktop,0,ALB,
7/28/2014,10:01 PM,female,desktop,1,ALB,
7/22/2014,5:24 PM,male,desktop,1,ALB,
7/24/2014,12:21 AM,male,desktop,1,ALB,
7/25/2014,7:56 AM,male,desktop,0,ALB,
7/17/2014,12:54 AM,male,mobile,1,ALB,
7/25/2014,9:39 AM,female,mobile,0,ALB,
7/20/2014,5:41 AM,female,desktop,0,ALB,
7/17/2014,9:36 PM,male,mobile,0,ALB,
7/25/2014,9:38 PM,male,tablet,0,ASM,
7/22/2014,4:36 AM,male,tablet,0,ASM,
7/17/2014,1:07 AM,female,mobile,1,AGO,
7/26/2014,12:17 AM,male,desktop,0,AIA,
7/24/2014,2:34 AM,male,tablet,0,ARG,
7/25/2014,5:46 AM,male,tablet,0,ARG,
7/28/2014,3:32 AM,female,tablet,0,ARG,
7/28/2014,2:25 AM,female,desktop,0,ARG,
7/27/2014,5:01 AM,male,desktop,1,ARG,
7/18/2014,11:16 PM,female,desktop,0,ARG,
7/26/2014,1:20 PM,male,desktop,0,ARG,
7/20/2014,6:32 AM,male,desktop,1,ARG,
7/23/2014,12:33 PM,female,mobile,1,ARG,
7/29/2014,3:07 AM,male,desktop,1,ARG,
7/26/2014,10:48 PM,female,mobile,1,ARG,
7/25/2014,12:07 PM,male,tablet,1,ARG,
7/21/2014,7:35 AM,male,desktop,0,ARG,
7/20/2014,8:28 AM,female,tablet,1,ARG,
7/24/2014,12:03 AM,female,desktop,0,ARG,
7/26/2014,7:08 PM,female,mobile,1,ARG,
7/17/2014,11:19 AM,male,desktop,1,ARG,
7/28/2014,3:05 PM,female,mobile,0,ARG,
7/22/2014,8:34 AM,male,desktop,0,ARG,
7/28/2014,10:38 PM,female,mobile,0,ARG,
